filename,greedy___hs_exact,greedy_--kernelization_unitEdgeRule__hs_exact,greedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule__hs_exact,greedy_--kernelization_unitEdgeRule_--kernelization_edgeDominationRule__hs_exact,greedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule_--kernelization_edgeDominationRule__hs_exact,adaptiveGreedy___hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule__hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule__hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule_--kernelization_edgeDominationRule__hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule_--kernelization_edgeDominationRule__hs_exact
exact_001.hgr,242.0,242.0,242.0,242.0,242.0,240.0,240.0,240.0,240.0,240.0
exact_002.hgr,245.0,245.0,245.0,245.0,245.0,242.0,242.0,242.0,242.0,242.0
exact_003.hgr,144.0,144.0,144.0,144.0,145.0,145.0,145.0,145.0,145.0,145.0
exact_004.hgr,151.0,151.0,151.0,25.0,25.0,148.0,148.0,147.0,148.0,148.0
exact_005.hgr,2469.0,2469.0,2469.0,2469.0,2469.0,2437.0,2437.0,2437.0,2437.0,2437.0
exact_006.hgr,247.0,247.0,247.0,247.0,247.0,246.0,246.0,246.0,246.0,246.0
exact_007.hgr,147.0,147.0,147.0,147.0,147.0,145.0,145.0,145.0,145.0,145.0
exact_008.hgr,246.0,246.0,246.0,246.0,245.0,242.0,242.0,242.0,242.0,242.0
exact_009.hgr,2316.0,2316.0,2313.0,2184.0,2103.0,2288.0,2288.0,2273.0,2288.0,2288.0
exact_010.hgr,1855.0,1855.0,1859.0,1719.0,1673.0,1816.0,1816.0,1812.0,1816.0,1816.0
exact_011.hgr,242.0,242.0,242.0,242.0,241.0,239.0,239.0,239.0,239.0,239.0
exact_012.hgr,249.0,249.0,249.0,249.0,249.0,244.0,244.0,244.0,244.0,244.0
exact_013.hgr,247.0,247.0,247.0,247.0,247.0,243.0,243.0,243.0,243.0,243.0
exact_014.hgr,1559.0,1559.0,1562.0,1474.0,1438.0,1534.0,1534.0,1531.0,1534.0,1534.0
exact_015.hgr,147.0,147.0,147.0,28.0,28.0,149.0,149.0,149.0,149.0,149.0
exact_016.hgr,247.0,247.0,247.0,247.0,247.0,242.0,242.0,242.0,242.0,242.0
exact_017.hgr,2219.0,2219.0,2214.0,2067.0,2007.0,2179.0,2179.0,2172.0,2179.0,2179.0
exact_018.hgr,243.0,243.0,243.0,243.0,241.0,243.0,243.0,243.0,243.0,243.0
exact_019.hgr,251.0,251.0,251.0,251.0,249.0,244.0,244.0,244.0,244.0,244.0
exact_020.hgr,2149.0,2149.0,2156.0,2021.0,1975.0,2114.0,2114.0,2113.0,2114.0,2114.0
exact_021.hgr,2075.0,2075.0,2075.0,2075.0,2075.0,2044.0,2044.0,2044.0,2044.0,2044.0
