filename,vc1_ku_kv_ke__hse,vc10000_ku_kv_ke__hse,vc10_ku_kv_ke_lslp__hse,vc10000_ku_kv_ke_lslp__hse
exact_001.hgr,270.0,259.0,234.0,236.0
exact_002.hgr,281.0,265.0,240.0,238.0
exact_003.hgr,199.0,199.0,144.0,147.0
exact_004.hgr,200.0,200.0,150.0,149.0
exact_005.hgr,3523.0,3523.0,2618.0,2592.0
exact_006.hgr,279.0,268.0,240.0,238.0
exact_007.hgr,200.0,200.0,142.0,143.0
exact_008.hgr,274.0,257.0,234.0,235.0
exact_009.hgr,2525.0,2488.0,2210.0,2204.0
exact_010.hgr,2033.0,1987.0,1768.0,1764.0
exact_011.hgr,277.0,263.0,235.0,239.0
exact_012.hgr,272.0,259.0,239.0,238.0
exact_013.hgr,265.0,260.0,231.0,231.0
exact_014.hgr,1747.0,1701.0,1492.0,1510.0
exact_015.hgr,199.0,199.0,147.0,145.0
exact_016.hgr,282.0,260.0,233.0,233.0
exact_017.hgr,2473.0,2422.0,2155.0,2130.0
exact_018.hgr,271.0,258.0,234.0,235.0
exact_019.hgr,276.0,264.0,233.0,234.0
exact_020.hgr,2415.0,2365.0,2112.0,2117.0
exact_021.hgr,2980.0,2980.0,2165.0,2143.0
exact_022.hgr,2269.0,2227.0,1979.0,1983.0
exact_023.hgr,1266.0,1249.0,1077.0,1074.0
exact_024.hgr,270.0,250.0,234.0,235.0
exact_025.hgr,275.0,263.0,237.0,237.0
exact_026.hgr,2714.0,2674.0,2354.0,2354.0
exact_027.hgr,266.0,253.0,233.0,232.0
exact_028.hgr,1126.0,1119.0,955.0,965.0
exact_029.hgr,200.0,200.0,146.0,149.0
exact_030.hgr,1681.0,1649.0,1445.0,1442.0
exact_031.hgr,267.0,258.0,238.0,236.0
exact_032.hgr,277.0,258.0,237.0,233.0
exact_033.hgr,200.0,200.0,148.0,152.0
exact_034.hgr,280.0,267.0,238.0,235.0
exact_035.hgr,200.0,200.0,141.0,139.0
exact_036.hgr,271.0,260.0,234.0,236.0
exact_037.hgr,1243.0,1215.0,1079.0,1060.0
exact_038.hgr,271.0,262.0,237.0,235.0
exact_039.hgr,1285.0,1267.0,1104.0,1101.0
exact_040.hgr,2297.0,2271.0,1992.0,1995.0
exact_041.hgr,199.0,199.0,139.0,140.0
exact_042.hgr,301.0,267.0,240.0,239.0
exact_043.hgr,200.0,200.0,146.0,145.0
exact_044.hgr,897.0,873.0,744.0,745.0
exact_045.hgr,1513.0,1479.0,1276.0,1267.0
exact_046.hgr,286.0,263.0,238.0,235.0
exact_047.hgr,200.0,200.0,148.0,151.0
exact_048.hgr,271.0,254.0,232.0,229.0
exact_049.hgr,2979.0,2979.0,2154.0,2164.0
exact_050.hgr,200.0,200.0,143.0,145.0
exact_051.hgr,272.0,258.0,235.0,235.0
exact_052.hgr,294.0,271.0,240.0,240.0
exact_053.hgr,2392.0,2341.0,2071.0,2071.0
exact_054.hgr,276.0,268.0,239.0,241.0
exact_055.hgr,208.0,203.0,156.0,156.0
exact_056.hgr,2654.0,2593.0,2326.0,2336.0
exact_057.hgr,200.0,200.0,141.0,143.0
exact_058.hgr,277.0,257.0,236.0,236.0
exact_059.hgr,1479.0,1470.0,1261.0,1266.0
exact_060.hgr,2055.0,2043.0,1783.0,1791.0
exact_061.hgr,282.0,264.0,234.0,236.0
exact_062.hgr,271.0,253.0,234.0,239.0
exact_063.hgr,727.0,707.0,590.0,584.0
exact_064.hgr,200.0,200.0,145.0,144.0
exact_065.hgr,271.0,261.0,235.0,239.0
exact_066.hgr,272.0,266.0,237.0,238.0
exact_067.hgr,200.0,200.0,145.0,144.0
exact_068.hgr,275.0,268.0,240.0,232.0
exact_069.hgr,200.0,200.0,145.0,145.0
exact_070.hgr,278.0,268.0,240.0,239.0
exact_071.hgr,200.0,200.0,145.0,146.0
exact_072.hgr,1359.0,1342.0,1158.0,1164.0
exact_073.hgr,270.0,260.0,234.0,233.0
exact_074.hgr,199.0,199.0,144.0,142.0
exact_075.hgr,200.0,200.0,145.0,147.0
exact_076.hgr,200.0,200.0,147.0,150.0
exact_077.hgr,275.0,265.0,236.0,235.0
exact_078.hgr,1600.0,1580.0,1386.0,1389.0
exact_079.hgr,270.0,257.0,235.0,233.0
exact_080.hgr,277.0,271.0,239.0,237.0
exact_081.hgr,200.0,200.0,150.0,148.0
exact_082.hgr,273.0,263.0,241.0,235.0
exact_083.hgr,281.0,274.0,236.0,238.0
exact_084.hgr,663.0,631.0,534.0,535.0
exact_085.hgr,274.0,254.0,238.0,234.0
exact_086.hgr,2016.0,1965.0,1718.0,1712.0
exact_087.hgr,200.0,200.0,144.0,146.0
exact_088.hgr,1634.0,1589.0,1387.0,1391.0
exact_089.hgr,1503.0,1477.0,1298.0,1294.0
exact_090.hgr,572.0,551.0,469.0,469.0
exact_091.hgr,2554.0,2541.0,2265.0,2271.0
exact_092.hgr,200.0,200.0,134.0,138.0
exact_093.hgr,200.0,200.0,149.0,142.0
exact_094.hgr,200.0,200.0,150.0,152.0
exact_095.hgr,275.0,269.0,242.0,234.0
exact_096.hgr,200.0,200.0,138.0,138.0
exact_097.hgr,200.0,200.0,142.0,146.0
exact_098.hgr,272.0,262.0,240.0,244.0
exact_099.hgr,269.0,265.0,234.0,235.0
exact_100.hgr,198.0,198.0,142.0,136.0
AVERAGE,750.62,736.37,626.77,626.23
