filename,greedy___hse,greedy_ku__hse,greedy_kv__hse,greedy_ku_kv__hse,greedy_ke__hse,greedy_ku_ke__hse,greedy_kv_ke__hse,greedy_ku_kv_ke__hse,adaptivegreedy___hse,adaptivegreedy_ku__hse,adaptivegreedy_kv__hse,adaptivegreedy_ku_kv__hse,adaptivegreedy_ke__hse,adaptivegreedy_ku_ke__hse,adaptivegreedy_kv_ke__hse,adaptivegreedy_ku_kv_ke__hse,vc___hse,vc_ku__hse,vc_kv__hse,vc_ku_kv__hse,vc_ke__hse,vc_ku_ke__hse,vc_kv_ke__hse,vc_ku_kv_ke__hse
exact_001.hgr,242.0,242.0,242.0,242.0,248.0,248.0,248.0,248.0,240.0,240.0,240.0,240.0,241.0,241.0,241.0,241.0,272.0,283.0,271.0,272.0,275.0,274.0,277.0,278.0
exact_002.hgr,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,272.0,279.0,282.0,275.0,280.0,277.0,283.0,278.0
exact_003.hgr,144.0,144.0,144.0,147.0,144.0,144.0,147.0,147.0,145.0,145.0,145.0,145.0,145.0,145.0,143.0,143.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0
exact_004.hgr,151.0,151.0,151.0,151.0,153.0,153.0,153.0,153.0,148.0,148.0,147.0,147.0,150.0,150.0,150.0,150.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0
exact_005.hgr,2469.0,2469.0,2469.0,2469.0,2469.0,2469.0,2469.0,2469.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0
exact_006.hgr,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,280.0,289.0,277.0,282.0,272.0,279.0,279.0,291.0
exact_007.hgr,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0
exact_008.hgr,246.0,246.0,246.0,247.0,246.0,246.0,247.0,247.0,242.0,242.0,242.0,242.0,242.0,242.0,244.0,244.0,279.0,282.0,271.0,274.0,272.0,276.0,277.0,275.0
exact_009.hgr,2316.0,2316.0,2313.0,2261.0,2301.0,2301.0,2256.0,2256.0,2288.0,2288.0,2276.0,2249.0,2272.0,2272.0,2256.0,2256.0,2582.0,2562.0,2517.0,2525.0,2567.0,2547.0,2533.0,2545.0
exact_010.hgr,1855.0,1855.0,1859.0,1810.0,1842.0,1842.0,1807.0,1807.0,1816.0,1816.0,1812.0,1804.0,1813.0,1813.0,1807.0,1807.0,2065.0,2074.0,2062.0,2056.0,2077.0,2065.0,2026.0,2015.0
exact_011.hgr,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,239.0,239.0,239.0,239.0,239.0,239.0,238.0,238.0,278.0,278.0,276.0,275.0,271.0,268.0,281.0,279.0
exact_012.hgr,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,266.0,276.0,275.0,283.0,291.0,264.0,269.0,276.0
exact_013.hgr,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,282.0,271.0,274.0,269.0,270.0,272.0,273.0,276.0
exact_014.hgr,1559.0,1559.0,1562.0,1529.0,1542.0,1542.0,1520.0,1520.0,1534.0,1534.0,1531.0,1519.0,1523.0,1523.0,1520.0,1520.0,1752.0,1774.0,1733.0,1743.0,1772.0,1769.0,1757.0,1747.0
exact_015.hgr,147.0,147.0,147.0,147.0,145.0,145.0,145.0,145.0,149.0,149.0,149.0,149.0,146.0,146.0,146.0,146.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0
exact_016.hgr,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,282.0,271.0,274.0,272.0,271.0,278.0,274.0,273.0
exact_017.hgr,2219.0,2219.0,2214.0,2178.0,2216.0,2216.0,2178.0,2178.0,2179.0,2179.0,2172.0,2169.0,2182.0,2182.0,2178.0,2178.0,2494.0,2483.0,2485.0,2468.0,2460.0,2454.0,2474.0,2462.0
exact_018.hgr,243.0,243.0,243.0,245.0,243.0,243.0,245.0,245.0,243.0,243.0,243.0,233.0,243.0,243.0,245.0,245.0,268.0,259.0,269.0,265.0,270.0,268.0,270.0,268.0
exact_019.hgr,251.0,251.0,251.0,249.0,251.0,251.0,249.0,249.0,244.0,244.0,244.0,244.0,244.0,244.0,249.0,249.0,276.0,279.0,282.0,282.0,286.0,276.0,268.0,278.0
exact_020.hgr,2149.0,2149.0,2156.0,2119.0,2128.0,2128.0,2105.0,2105.0,2114.0,2114.0,2113.0,2098.0,2110.0,2110.0,2105.0,2105.0,2420.0,2437.0,2436.0,2442.0,2444.0,2425.0,2395.0,2412.0
exact_021.hgr,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0
exact_022.hgr,2134.0,2134.0,2134.0,2069.0,2106.0,2106.0,2062.0,2062.0,2098.0,2098.0,2087.0,2054.0,2081.0,2081.0,2062.0,2062.0,2333.0,2334.0,2285.0,2260.0,2304.0,2285.0,2268.0,2269.0
exact_023.hgr,1138.0,1138.0,1141.0,1114.0,1133.0,1133.0,1116.0,1116.0,1119.0,1119.0,1114.0,1110.0,1118.0,1118.0,1116.0,1116.0,1311.0,1327.0,1274.0,1273.0,1297.0,1279.0,1273.0,1271.0
exact_024.hgr,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,261.0,258.0,269.0,264.0,258.0,261.0,266.0,258.0
exact_025.hgr,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,278.0,278.0,281.0,271.0,269.0,269.0,279.0,279.0
exact_026.hgr,2468.0,2468.0,2479.0,2430.0,2436.0,2436.0,2415.0,2415.0,2431.0,2431.0,2426.0,2411.0,2407.0,2407.0,2415.0,2415.0,2740.0,2780.0,2754.0,2746.0,2700.0,2708.0,2705.0,2696.0
exact_027.hgr,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,264.0,279.0,273.0,267.0,267.0,268.0,271.0,267.0
exact_028.hgr,1012.0,1012.0,1016.0,996.0,1002.0,1002.0,992.0,992.0,997.0,997.0,998.0,994.0,991.0,991.0,992.0,992.0,1152.0,1149.0,1147.0,1153.0,1145.0,1170.0,1149.0,1131.0
exact_029.hgr,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0
exact_030.hgr,1514.0,1514.0,1515.0,1486.0,1509.0,1509.0,1485.0,1485.0,1491.0,1491.0,1484.0,1477.0,1483.0,1483.0,1485.0,1485.0,1701.0,1716.0,1696.0,1693.0,1719.0,1708.0,1696.0,1676.0
exact_031.hgr,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,275.0,277.0,269.0,276.0,271.0,273.0,268.0,273.0
exact_032.hgr,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,279.0,273.0,274.0,274.0,280.0,283.0,272.0,271.0
exact_033.hgr,146.0,146.0,146.0,146.0,145.0,145.0,145.0,145.0,147.0,147.0,146.0,146.0,146.0,146.0,146.0,146.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0
exact_034.hgr,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,240.0,240.0,240.0,240.0,240.0,240.0,242.0,242.0,274.0,265.0,279.0,275.0,276.0,272.0,274.0,282.0
