filename,vc_ku_kv_ke__hse,vc_ku_kv_ke_lslp__hse,vc_ku_kv_ke_lsr__hse,vc_ku_kv_ke_lst__hse
exact_001.hgr,275.0,233.0,238.0,239.0
exact_002.hgr,281.0,237.0,239.0,237.0
exact_003.hgr,189.0,148.0,146.0,145.0
exact_004.hgr,193.0,148.0,149.0,150.0
exact_005.hgr,3450.0,2601.0,2621.0,2433.0
exact_006.hgr,276.0,243.0,239.0,243.0
exact_007.hgr,196.0,141.0,144.0,145.0
exact_008.hgr,270.0,237.0,234.0,236.0
exact_009.hgr,2550.0,2223.0,2257.0,2193.0
exact_010.hgr,2008.0,1779.0,1810.0,1780.0
exact_011.hgr,274.0,235.0,237.0,242.0
exact_012.hgr,287.0,238.0,236.0,239.0
exact_013.hgr,273.0,232.0,236.0,236.0
exact_014.hgr,1741.0,1505.0,1524.0,1502.0
exact_015.hgr,192.0,146.0,146.0,146.0
exact_016.hgr,278.0,232.0,232.0,244.0
exact_017.hgr,2466.0,2136.0,2173.0,2115.0
exact_018.hgr,262.0,233.0,236.0,236.0
exact_019.hgr,272.0,239.0,235.0,239.0
exact_020.hgr,2421.0,2107.0,2148.0,2081.0
exact_021.hgr,2878.0,2152.0,2124.0,2058.0
exact_022.hgr,2244.0,1987.0,2027.0,1988.0
exact_023.hgr,1288.0,1078.0,1100.0,1091.0
exact_024.hgr,260.0,235.0,233.0,238.0
exact_025.hgr,275.0,237.0,239.0,239.0
exact_026.hgr,2693.0,2350.0,2428.0,2342.0
exact_027.hgr,270.0,232.0,232.0,239.0
exact_028.hgr,1142.0,961.0,972.0,962.0
exact_029.hgr,190.0,141.0,142.0,145.0
exact_030.hgr,1693.0,1448.0,1465.0,1451.0
exact_031.hgr,272.0,235.0,237.0,242.0
exact_032.hgr,274.0,232.0,237.0,242.0
exact_033.hgr,194.0,148.0,147.0,156.0
exact_034.hgr,283.0,238.0,240.0,243.0
exact_035.hgr,192.0,139.0,142.0,142.0
exact_036.hgr,275.0,237.0,235.0,238.0
exact_037.hgr,1232.0,1072.0,1088.0,1085.0
exact_038.hgr,269.0,239.0,235.0,242.0
exact_039.hgr,1287.0,1109.0,1122.0,1119.0
exact_040.hgr,2283.0,2007.0,2051.0,1972.0
exact_041.hgr,191.0,138.0,140.0,140.0
exact_042.hgr,283.0,241.0,237.0,243.0
exact_043.hgr,196.0,147.0,146.0,143.0
exact_044.hgr,904.0,745.0,746.0,754.0
exact_045.hgr,1507.0,1288.0,1298.0,1288.0
exact_046.hgr,278.0,238.0,236.0,238.0
exact_047.hgr,194.0,148.0,150.0,152.0
exact_048.hgr,275.0,236.0,233.0,237.0
exact_049.hgr,2877.0,2152.0,2159.0,2062.0
exact_050.hgr,191.0,143.0,141.0,141.0
exact_051.hgr,279.0,238.0,237.0,240.0
exact_052.hgr,292.0,239.0,238.0,241.0
exact_053.hgr,2379.0,2065.0,2107.0,2038.0
exact_054.hgr,280.0,239.0,240.0,240.0
exact_055.hgr,210.0,154.0,162.0,158.0
exact_056.hgr,2630.0,2342.0,2389.0,2308.0
exact_057.hgr,195.0,141.0,139.0,139.0
exact_058.hgr,273.0,235.0,236.0,239.0
exact_059.hgr,1485.0,1267.0,1276.0,1267.0
exact_060.hgr,2068.0,1809.0,1820.0,1802.0
exact_061.hgr,276.0,231.0,237.0,242.0
exact_062.hgr,265.0,237.0,234.0,240.0
exact_063.hgr,738.0,589.0,595.0,608.0
exact_064.hgr,192.0,143.0,146.0,145.0
exact_065.hgr,268.0,236.0,235.0,240.0
exact_066.hgr,273.0,239.0,239.0,240.0
exact_067.hgr,192.0,147.0,148.0,147.0
exact_068.hgr,276.0,235.0,238.0,237.0
exact_069.hgr,191.0,149.0,145.0,145.0
exact_070.hgr,276.0,241.0,238.0,244.0
exact_071.hgr,192.0,143.0,145.0,143.0
exact_072.hgr,1372.0,1178.0,1177.0,1174.0
exact_073.hgr,271.0,234.0,236.0,243.0
exact_074.hgr,188.0,141.0,141.0,139.0
exact_075.hgr,197.0,146.0,147.0,145.0
exact_076.hgr,193.0,146.0,150.0,149.0
exact_077.hgr,281.0,238.0,238.0,246.0
exact_078.hgr,1610.0,1381.0,1400.0,1399.0
exact_079.hgr,263.0,233.0,237.0,234.0
exact_080.hgr,277.0,237.0,237.0,243.0
exact_081.hgr,198.0,147.0,149.0,149.0
exact_082.hgr,271.0,241.0,237.0,245.0
exact_083.hgr,290.0,240.0,241.0,249.0
exact_084.hgr,653.0,530.0,536.0,549.0
exact_085.hgr,268.0,233.0,236.0,240.0
exact_086.hgr,1990.0,1715.0,1740.0,1718.0
exact_087.hgr,195.0,147.0,144.0,143.0
exact_088.hgr,1610.0,1404.0,1405.0,1400.0
exact_089.hgr,1518.0,1313.0,1323.0,1307.0
exact_090.hgr,590.0,475.0,468.0,485.0
exact_091.hgr,2521.0,2263.0,2309.0,2240.0
exact_092.hgr,197.0,138.0,133.0,136.0
exact_093.hgr,187.0,145.0,142.0,148.0
exact_094.hgr,194.0,151.0,149.0,152.0
exact_095.hgr,274.0,238.0,242.0,240.0
exact_096.hgr,192.0,136.0,134.0,138.0
exact_097.hgr,191.0,140.0,142.0,141.0
exact_098.hgr,275.0,242.0,235.0,239.0
exact_099.hgr,277.0,236.0,231.0,239.0
exact_100.hgr,191.0,138.0,135.0,136.0
AVERAGE,745.08,627.71,634.0,624.82
